run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9633708993593852,0.2445454732514917,0.8711798929032826,0.2561298657785214,0.3699485554936386,0.9413316985439856,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:5_rep:3_ns:20,20,5,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:20,litemedsam,0.978254497051239,0.6406232445012956,0.7574333576929002,0.8129420081774393,0.7792473407018752,0.9892823856012036,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:5_rep:3_ns:4,4,5,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:4,litemedsam,0.9752682475816636,0.5759294515564328,0.7595288710934776,0.711588720480601,0.7276425702231271,0.9747961780355334,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:5_rep:3_ns:6,6,5,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:6,litemedsam,0.9761317429088412,0.5782393217086792,0.7905220659006209,0.6933306852976481,0.7304533492951166,0.9777158808837616,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:5_rep:3_ns:8,8,5,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:8,litemedsam,0.9770693126178924,0.5991168703351702,0.7788112064202627,0.7298617845489865,0.7468543705486116,0.9837303654803264,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.9570952370053246,0.1114564044969267,0.7484816993985858,0.1157207320488634,0.1865509676835721,0.8488202877267009,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:10,10,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.973696822211856,0.5427483064787728,0.77104461760748,0.6678999506291889,0.6987428083306267,0.9851259628426836,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:12,12,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9754206367901394,0.5598313950356983,0.7738710868926275,0.6774044462612697,0.7103009607110705,0.980499612397464,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:14,14,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9712206323941548,0.5295665015776952,0.7150690271740868,0.6971718356722877,0.6764310449361801,0.9679629021774248,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:16,16,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.9747888928367978,0.5636378001599085,0.7654616903691065,0.70148851616042,0.713124753463836,0.9741754409877226,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:18,18,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.9763888886996678,0.5846624353102275,0.7754916690644764,0.7191555017516726,0.729093238001778,0.982843417251446,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:2,2,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.9645571396464392,0.462873159065133,0.6374932740415845,0.661080787224429,0.6194534713313693,0.9330943543034108,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:20,20,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.9768931241262526,0.5964049228600093,0.7969275627817426,0.7162795066833496,0.744589836824508,0.9866507852994264,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:4,4,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.9674724822952634,0.4719597903035936,0.6839599439076015,0.6377297774666831,0.6312362097558522,0.9691751797159632,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:6,6,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.9626428541683016,0.4182262477420625,0.6429671261991773,0.5606008555207934,0.576360441389538,0.9179847750997476,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:1_ns:8,8,1,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.96766825233187,0.493551434860343,0.6723639567693075,0.6732508880751473,0.6513678481181463,0.96824074992668,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:1,1,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.961931220122746,0.2089574351197197,0.8166558189051492,0.2180042901919001,0.3193083361145996,0.8919991097164206,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:10,10,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9747121674673898,0.5550468344063986,0.777675177369799,0.6806339905375526,0.7045145914668128,0.9857204184887304,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:12,12,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9749386197044736,0.5687384364150819,0.7632994566644941,0.7059576284317743,0.7224070060820806,0.9839311563567502,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:14,14,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9691253985677448,0.5160180096115384,0.7057338356971741,0.6905161106870288,0.6699283648104895,0.9678918625506118,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:16,16,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.9756624301274618,0.5817177721432277,0.7718482244582403,0.7194630560420808,0.7300993062201,0.9829978845862082,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:18,18,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.9754661321640016,0.5517774156871296,0.804521830309005,0.6603981064898627,0.6984069638309025,0.982721559761126,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:2,2,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.9633047637485322,0.4212356032360168,0.6393554423536573,0.5902048044261479,0.5748050475404376,0.8930713086475134,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:20,20,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.9760629591487704,0.591889582929157,0.7711091467312404,0.731083930957885,0.7403721355256581,0.9859071389118306,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:4,4,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.9673910027458554,0.4529372604475135,0.6973012189070383,0.6085713060484046,0.6048512487184434,0.9432973467402694,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:6,6,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.9627201046262468,0.3529152426691282,0.6877990648860023,0.4327120621289526,0.5056189908867791,0.9227585772694324,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:2_ns:8,8,1,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9714814793495904,0.510033463438352,0.7345837184361049,0.642108576638358,0.6665931344032288,0.964215103950045,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:1,1,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.9625502626101176,0.2267413622411411,0.7952331787063962,0.2392736882625502,0.3426365464304884,0.8299518343228138,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:10,10,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9755936492057072,0.5640761767114911,0.7823262753940764,0.6815453739393325,0.7170462721870059,0.9861409696688698,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:12,12,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9731068781444004,0.537094065121242,0.7489772893133617,0.6748215754826864,0.6947676993551708,0.9796206839365752,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:14,14,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9686957739648364,0.5072582945937202,0.7053669165997278,0.6854389104105177,0.66153418024381,0.971005264303786,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:16,16,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.973778832526434,0.5327653352703366,0.7734350689819881,0.652203497432527,0.6816734146504175,0.976445871013778,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:18,18,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.9757777736300514,0.5753053256443569,0.7784650467690968,0.7062417070070902,0.7235795018218812,0.9842787598419116,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:2,2,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.9535804277374632,0.4296107831455412,0.5234869051547277,0.7484248209567297,0.5943788673196521,0.9455124857449496,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:20,20,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.9758015814281644,0.5859337236200061,0.7773959494772411,0.7166906424931118,0.7357720505623591,0.983318341798681,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:4,4,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.965674604688372,0.4607855028339794,0.6581166485945383,0.655309791543654,0.6173659382121903,0.9525383539556432,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:6,6,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.9609544958387104,0.3057236068305515,0.7084015366576967,0.3804745328213487,0.4515271009433837,0.898133299247815,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:1_rep:3_ns:8,8,1,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9678936458769298,0.4950647112869081,0.6679525219258808,0.6790883243083954,0.6528010240622929,0.9692617571297536,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:1,1,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.959068789368584,0.1815069235772604,0.7524097306387765,0.2004790195219573,0.2864495059031816,0.8257761675692538,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:10,10,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9726798960140772,0.5574609097980318,0.7196352382500967,0.7351953486601511,0.7094207817599887,0.9803419935430864,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:12,12,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9736317452930268,0.5465323350259236,0.7439892774536496,0.6891506463289261,0.6963956327665419,0.9757490202723028,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:14,14,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.9719645437740144,0.5383575445129758,0.7459084490935007,0.6929751137892405,0.6937083460035778,0.983519737268348,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:16,16,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.973303701196398,0.5415621116047814,0.7405778013524555,0.679307602700733,0.6945528302873883,0.9701458756704388,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:18,18,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.9738783041636148,0.5549327074771836,0.7614434049243018,0.7004371469929105,0.6981382008109774,0.9767881380319972,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:2,2,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.9601894191333226,0.2537387980902124,0.6513814685777539,0.3089167572713147,0.3775285323860035,0.8262390853663836,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:20,20,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.9764291019666762,0.5745630746796018,0.7988008487792242,0.6846897076992762,0.7226965356440771,0.982747978045082,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:4,4,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.9655841305142358,0.3846985912393956,0.7189276814460754,0.4787666909396648,0.5359117768350101,0.9130865737618188,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:6,6,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.9636994713828676,0.3899964945656912,0.6698934691292899,0.5030606516769954,0.5538018274874914,0.9284247088563176,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:1_ns:8,8,2,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9683835988953,0.3948148331227934,0.7842426072983515,0.4671107590021122,0.5371961959061169,0.9414936540434924,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:1,1,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.9573989482153028,0.143973206857308,0.673507306547392,0.1540098791232421,0.2357600062109884,0.7908593145981675,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:10,10,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9702783056667872,0.548425460145587,0.6833991734754472,0.7598806889284224,0.7016412942182451,0.982595726200476,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:12,12,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9742767214775084,0.5587084541718165,0.7505847556250436,0.7021144025382542,0.7054435667537508,0.9771518522232634,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:14,14,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.972384132090069,0.5322512118589311,0.7520078378064292,0.6815609392665681,0.6820764506147021,0.9811457688995936,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:16,16,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.9743687822705224,0.5515522020203727,0.7604690137363616,0.6784825097946894,0.7034363406045097,0.9743370815723386,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:18,18,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.9701142935525804,0.5388951436394737,0.7314903083301726,0.7160672900222597,0.6889561883040837,0.9783916563248216,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:2,2,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.9597772530147008,0.2213278798652546,0.6762684058575403,0.2664738919231154,0.3269767386927491,0.7483166789685011,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:20,20,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.9756661426453364,0.5706952938011715,0.7887104877403804,0.687538165421713,0.7218364278475443,0.9851834500364322,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:4,4,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.9633581950550988,0.3021431954222776,0.7501548230648041,0.3518994934635148,0.4421384194422336,0.874149525778685,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:6,6,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.965819049449194,0.3899063624086834,0.733275287208103,0.4783930870748701,0.5508411952427456,0.9430099914621588,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:2_ns:8,8,2,2,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9724508013044084,0.4833638577588967,0.798030021644774,0.5710205077415421,0.6309735317315374,0.9481822487690316,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:1,1,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.9554455024855476,0.0785919957616854,0.6074567862919399,0.0829542872628995,0.1319528626100648,0.6843816810278787,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:10,10,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9701042402358282,0.5430951593887239,0.6883761811824072,0.7515818625688553,0.696692875453404,0.9810065347237286,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:12,12,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:12,resnet18_unet,0.9742291002046496,0.5536019007364908,0.7510965040751866,0.6937367532934461,0.7012208998203278,0.9780907515353784,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:14,14,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:14,resnet18_unet,0.971816395010267,0.5581238851660774,0.7230477020854041,0.7420074088232858,0.7128829927671523,0.9820168893710676,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:16,16,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:16,resnet18_unet,0.9739137547356742,0.5612164239088694,0.7293230351947603,0.7162567249366215,0.7124913576103392,0.9690519042344024,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:18,18,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:18,resnet18_unet,0.972001055876414,0.5510780825501397,0.7366756768453688,0.7290700894026529,0.6984207445666903,0.9826665621978669,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:2,2,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:2,resnet18_unet,0.9556613678023927,0.1133762390707575,0.4058530557723272,0.146704338557486,0.1640356090363292,0.5699150068429882,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:20,20,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:20,resnet18_unet,0.9739195846375964,0.5354528391645068,0.7976435479663667,0.6474204113086065,0.6891369620958964,0.9814388173934908,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:4,4,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:4,resnet18_unet,0.961831217720395,0.2576456130260512,0.7762215449696496,0.2953430414199829,0.3891116491563263,0.7796526768072156,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:6,6,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:6,resnet18_unet,0.9630507968720936,0.3546870875926244,0.6847023325307029,0.4334819373630342,0.5143388452984038,0.9198789748789384,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:2_rep:3_ns:8,8,2,3,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:8,resnet18_unet,0.9693333336285184,0.4135281116302524,0.7901554732095628,0.4913479894887478,0.5533589719839039,0.9272013874430188,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:1,1,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:1,resnet18_unet,0.96638571364539,0.4417554019462494,0.6810276607672373,0.5876717191366922,0.602196991443634,0.9380272000420188,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:imagenet_run:3_rep:1_ns:10,10,3,1,resnet18_unet | lr:1e-2 | weights_id:imagenet | n_samples:10,resnet18_unet,0.9697454940705073,0.5394949075721559,0.6988325076443809,0.7096801542100453,0.6939029906477246,0.9794791104001842,IN-UNet18,finetune,multi_finetune_on_dca1_unet18_imagenet_weights_lr_e-2_ignore_class_weights,False,
